!CSV A.01.01
!Keysight Technologies,M9372A,US54320226,A.12.60.01
!Date: Tuesday, October 15, 2024 15:19:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11 Real(U),S11 Log Mag(dB)
300000,14942.563,-0.0063058794
45298500,7.7661123,-0.056917123
90297000,3.9395201,-0.10785631
135295500,2.2752612,-0.13090904
180294000,1.8267494,-0.17026079
225292500,1.5635152,-0.20559184
270291000,1.3527746,-0.22876149
315289500,1.1685438,-0.23917402
360288000,1.0800477,-0.25531808
405286500,0.97147757,-0.25614583
450285000,0.94202191,-0.27018744
495283500,0.96594226,-0.29535839
540282000,0.88794678,-0.28495294
585280500,0.88826466,-0.29511297
630279000,0.92180723,-0.31372643
675277500,0.91999745,-0.31767955
720276000,0.93534273,-0.32491031
765274500,0.97531253,-0.33828801
810273000,0.96962494,-0.33337626
855271500,1.0409284,-0.3523998
900270000,1.1044706,-0.36583039
945268500,1.1993605,-0.38551357
990267000,1.2988062,-0.4020732
1035265500,1.4607308,-0.43239507
1080264000,1.6968515,-0.47658545
1125262500,1.919135,-0.50395733
1170261000,2.2155266,-0.53859627
1215259500,2.69594,-0.59624577
1260258000,3.3314171,-0.66021401
1305256500,4.2510681,-0.73401785
1350255000,5.6884422,-0.83067161
1395253500,7.9190774,-0.936526
1440252000,12.160482,-1.0970166
1485250500,19.651806,-1.241112
1530249000,36.75473,-1.4323218
1575247500,86.045311,-1.6666157
1620246000,262.47839,-1.8995382
1665244500,370.32761,-2.164675
1710243000,138.98849,-2.4416265
1755241500,61.995163,-2.6609907
1800240000,35.03183,-2.8599463
1845238500,23.311064,-2.9894023
1890237000,16.954498,-3.0204215
1935235500,13.283408,-3.0072308
1980234000,10.910022,-2.9244049
2025232500,9.3636036,-2.8168981
2070231000,8.246954,-2.677737
2115229500,7.5318446,-2.5605476
2160228000,6.9850912,-2.4290271
2205226500,6.6569104,-2.3262446
2250225000,6.4941077,-2.2479324
2295223500,6.3293085,-2.1449263
2340222000,6.3279467,-2.0800018
2385220500,6.4132857,-2.0279236
2430219000,6.6812539,-2.0140157
2475217500,6.9130878,-1.9723266
2520216000,7.3441467,-1.9713732
2565214500,7.9460912,-1.9892212
2610213000,8.7716389,-2.0271869
2655211500,9.7134924,-2.059746
2700210000,11.113941,-2.1387768
2745208500,12.952014,-2.2338483
2790207000,15.257704,-2.3322468
2835205500,18.601465,-2.481534
2880204000,23.419161,-2.6767149
2925202500,30.265617,-2.8823662
2970201000,40.099751,-3.120198
