FREQ-GHZ  DB[S11]  MAG[Z1]
             EXP1     EXP1
 
 0.00000 -6.9e-07  2.0e-06
 0.01000 -2.2e-06    1.111
 0.02000 -1.5e-05    2.224
 0.03000 -5.0e-05    3.341
 0.04000 -1.2e-04    4.462
 0.05000 -2.3e-04    5.591
 0.06000 -4.0e-04    6.728
 0.07000 -6.3e-04    7.876
 0.08000 -9.4e-04    9.037
 0.09000   -0.001   10.213
 0.10000   -0.002   11.405
 0.11000   -0.002   12.616
 0.12000   -0.003   13.849
 0.13000   -0.004   15.106
 0.14000   -0.005   16.389
 0.15000   -0.006   17.703
 0.16000   -0.008   19.049
 0.17000   -0.009   20.431
 0.18000   -0.011   21.853
 0.19000   -0.013   23.319
 0.20000   -0.015   24.833
 0.21000   -0.018   26.400
 0.22000   -0.020   28.027
 0.23000   -0.023   29.717
 0.24000   -0.027   31.480
 0.25000   -0.030   33.321
 0.26000   -0.034   35.250
 0.27000   -0.039   37.275
 0.28000   -0.043   39.409
 0.29000   -0.048   41.663
 0.30000   -0.053   44.052
 0.31000   -0.059   46.591
 0.32000   -0.065   49.301
 0.33000   -0.072   52.203
 0.34000   -0.079   55.325
 0.35000   -0.086   58.696
 0.36000   -0.093   62.354
 0.37000   -0.102   66.344
 0.38000   -0.110   70.721
 0.39000   -0.119   75.550
 0.40000   -0.128   80.915
 0.41000   -0.138   86.920
 0.42000   -0.148   93.698
 0.43000   -0.158  101.420
 0.44000   -0.169  110.315
 0.45000   -0.180  120.687
 0.46000   -0.191  132.957
 0.47000   -0.202  147.725
 0.48000   -0.214  165.869
 0.49000   -0.226  188.731
 0.50000   -0.237  218.473
 0.51000   -0.249  258.807
 0.52000   -0.261  316.680
 0.53000   -0.273  406.720
 0.54000   -0.285  565.594
 0.55000   -0.296  914.510
 0.56000   -0.308  2.0e+03
 0.57000   -0.319  2.0e+03
 0.58000   -0.329  894.755
 0.59000   -0.340  557.659
 0.60000   -0.350  402.520
 0.61000   -0.360  314.087
 0.62000   -0.369  257.043
 0.63000   -0.378  217.190
 0.64000   -0.386  187.751
 0.65000   -0.393  165.093
 0.66000   -0.401  147.093
 0.67000   -0.407  132.430
 0.68000   -0.413  120.237
 0.69000   -0.419  109.926
 0.70000   -0.424  101.079
 0.71000   -0.428   93.395
 0.72000   -0.432   86.648
 0.73000   -0.435   80.668
 0.74000   -0.438   75.325
 0.75000   -0.441   70.513
 0.76000   -0.443   66.152
 0.77000   -0.444   62.175
 0.78000   -0.445   58.528
 0.79000   -0.446   55.166
 0.80000   -0.446   52.053
 0.81000   -0.446   49.158
 0.82000   -0.446   46.455
 0.83000   -0.445   43.921
 0.84000   -0.445   41.538
 0.85000   -0.443   39.289
 0.86000   -0.442   37.159
 0.87000   -0.441   35.137
 0.88000   -0.439   33.212
 0.89000   -0.437   31.374
 0.90000   -0.435   29.614
 0.91000   -0.433   27.926
 0.92000   -0.431   26.303
 0.93000   -0.429   24.737
 0.94000   -0.427   23.226
 0.95000   -0.425   21.762
 0.96000   -0.423   20.342
 0.97000   -0.421   18.962
 0.98000   -0.419   17.619
 0.99000   -0.417   16.308
 1.00000   -0.415   15.028
 1.01000   -0.413   13.774
 1.02000   -0.411   12.545
 1.03000   -0.409   11.338
 1.04000   -0.408   10.151
 1.05000   -0.406    8.983
 1.06000   -0.405    7.831
 1.07000   -0.403    6.696
 1.08000   -0.402    5.577
 1.09000   -0.402    4.476
 1.10000   -0.401    3.402
 1.11000   -0.400    2.379
 1.12000   -0.400    1.503
 1.13000   -0.400    1.160
 1.14000   -0.400    1.708
 1.15000   -0.400    2.643
 1.16000   -0.401    3.684
 1.17000   -0.402    4.767
